release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
2204,962424.374210900,0.000010300,0.020000000,0.020000000,962424.374221200,962424.394210900,0,
2205,962424.389975400,0.000004500,0.020000000,0.020000000,962424.389979900,962424.409975400,0,
2206,962424.405284900,0.000009600,0.020000000,0.020000000,962424.405294500,962424.425284900,0,
2207,962424.420575900,0.000007800,0.020000000,0.020000000,962424.420583700,962424.440575900,0,
2208,962424.452635200,0.000008500,0.020000000,0.020000000,962424.452643700,962424.472635200,0,
2209,962424.468563000,0.000009100,0.020000000,0.020000000,962424.468572100,962424.488563000,0,
2210,962424.484122300,0.000009600,0.020000000,0.020000000,962424.484131900,962424.504122300,0,
2211,962424.514667600,0.000010300,0.020000000,0.020000000,962424.514677900,962424.534667600,0,
2212,962424.530665600,0.000008400,0.020000000,0.020000000,962424.530674000,962424.550665600,0,
2213,962424.545970200,0.000011600,0.020000000,0.020000000,962424.545981800,962424.565970200,0,
2214,962424.561895900,0.000007100,0.020000000,0.020000000,962424.561903000,962424.581895900,0,
2215,962424.593990100,0.000005900,0.020000000,0.020000000,962424.593996000,962424.613990100,0,
2216,962424.609021800,0.000014600,0.020000000,0.020000000,962424.609036400,962424.629021800,0,
2217,962424.624707400,0.000009800,0.020000000,0.020000000,962424.624717200,962424.644707400,0,
2218,962424.655353300,0.000012100,0.020000000,0.020000000,962424.655365400,962424.675353300,0,
2219,962424.670335000,0.000012200,0.020000000,0.020000000,962424.670347200,962424.690335000,0,
2220,962424.686421700,0.000009600,0.020000000,0.020000000,962424.686431300,962424.706421700,0,
2221,962424.702444000,0.000009100,0.020000000,0.020000000,962424.702453100,962424.722444000,0,
2222,962424.733795100,0.000005600,0.020000000,0.020000000,962424.733800700,962424.753795100,0,
2223,962424.749156500,0.000008700,0.020000000,0.020000000,962424.749165200,962424.769156500,0,
2224,962424.765001000,0.000008800,0.020000000,0.020000000,962424.765009800,962424.785001000,0,
2225,962424.781230800,0.000005400,0.020000000,0.020000000,962424.781236200,962424.801230800,0,
2226,962424.812682600,0.000010800,0.020000000,0.020000000,962424.812693400,962424.832682600,0,
2227,962424.828255100,0.000019500,0.020000000,0.020000000,962424.828274600,962424.848255100,0,
2228,962424.844537200,0.000008500,0.020000000,0.020000000,962424.844545700,962424.864537200,0,
2229,962424.874716900,0.000011100,0.020000000,0.020000000,962424.874728000,962424.894716900,0,
2230,962424.890321900,0.000005000,0.020000000,0.020000000,962424.890326900,962424.910321900,0,
2231,962424.905633500,0.000009800,0.020000000,0.020000000,962424.905643300,962424.925633500,0,
2232,962424.920830100,0.000010300,0.020000000,0.020000000,962424.920840400,962424.940830100,0,
2233,962424.952929700,0.000009500,0.020000000,0.020000000,962424.952939200,962424.972929700,0,
2234,962424.968722000,0.000013600,0.020000000,0.020000000,962424.968735600,962424.988722000,0,
2235,962424.984428300,0.000007700,0.020000000,0.020000000,962424.984436000,962425.004428300,0,
2236,962425.015808500,0.000010200,0.020000000,0.020000000,962425.015818700,962425.035808500,0,
2237,962425.031852900,0.000005500,0.020000000,0.020000000,962425.031858400,962425.051852900,0,
2238,962425.047739800,0.000008000,0.020000000,0.020000000,962425.047747800,962425.067739800,0,
2239,962425.062595700,0.000009500,0.020000000,0.020000000,962425.062605200,962425.082595700,0,
2240,962425.094130100,0.000005100,0.020000000,0.020000000,962425.094135200,962425.114130100,0,
2241,962425.109481800,0.000010100,0.020000000,0.020000000,962425.109491900,962425.129481800,0,
2242,962425.125007100,0.000010800,0.020000000,0.020000000,962425.125017900,962425.145007100,0,
2243,962425.156808400,0.000005800,0.020000000,0.020000000,962425.156814200,962425.176808400,0,
2244,962425.172712500,0.000011600,0.020000000,0.020000000,962425.172724100,962425.192712500,0,
2245,962425.188843600,0.000005200,0.020000000,0.020000000,962425.188848800,962425.208843600,0,
2246,962425.204385600,0.000008000,0.020000000,0.020000000,962425.204393600,962425.224385600,0,
2247,962425.235477700,0.000022600,0.020000000,0.020000000,962425.235500300,962425.255477700,0,
2248,962425.251240300,0.000010500,0.020000000,0.020000000,962425.251250800,962425.271240300,0,
2249,962425.266813400,0.000010600,0.020000000,0.020000000,962425.266824000,962425.286813400,0,
2250,962425.282004000,0.000006400,0.020000000,0.020000000,962425.282010400,962425.302004000,0,
2251,962425.313367300,0.000006400,0.020000000,0.020000000,962425.313373700,962425.333367300,0,
2252,962425.329390900,0.000005500,0.020000000,0.020000000,962425.329396400,962425.349390900,0,
2253,962425.344312500,0.000010900,0.020000000,0.020000000,962425.344323400,962425.364312500,0,
2254,962425.375507700,0.000013300,0.020000000,0.020000000,962425.375521000,962425.395507700,0,
2255,962425.391282100,0.000006200,0.020000000,0.020000000,962425.391288300,962425.411282100,0,
2256,962425.406602600,0.000011000,0.020000000,0.020000000,962425.406613600,962425.426602600,0,
2257,962425.421781500,0.000007900,0.020000000,0.020000000,962425.421789400,962425.441781500,0,
2258,962425.453897600,0.000006400,0.020000000,0.020000000,962425.453904000,962425.473897600,0,
2259,962425.469739100,0.000011000,0.020000000,0.020000000,962425.469750100,962425.489739100,0,
2260,962425.485302500,0.000011100,0.020000000,0.020000000,962425.485313600,962425.505302500,0,
2261,962425.501092300,0.000005700,0.020000000,0.020000000,962425.501098000,962425.521092300,0,
2262,962425.532554000,0.000009800,0.020000000,0.020000000,962425.532563800,962425.552554000,0,
2263,962425.548662600,0.000005900,0.020000000,0.020000000,962425.548668500,962425.568662600,0,
2264,962425.564277800,0.000008100,0.020000000,0.020000000,962425.564285900,962425.584277800,0,
2265,962425.580273800,0.000008100,0.020000000,0.020000000,962425.580281900,962425.600273800,0,
2266,962425.611391100,0.000008200,0.020000000,0.020000000,962425.611399300,962425.631391100,0,
2267,962425.626909500,0.000007800,0.020000000,0.020000000,962425.626917300,962425.646909500,0,
2268,962425.643577900,0.000006400,0.020000000,0.020000000,962425.643584300,962425.663577900,0,
2269,962425.674549400,0.000007200,0.020000000,0.020000000,962425.674556600,962425.694549400,0,
2270,962425.689504300,0.000008000,0.020000000,0.020000000,962425.689512300,962425.709504300,0,
2271,962425.705571800,0.000010100,0.020000000,0.020000000,962425.705581900,962425.725571800,0,
2272,962425.720601200,0.000008500,0.020000000,0.020000000,962425.720609700,962425.740601200,0,
2273,962425.751475800,0.000007500,0.020000000,0.020000000,962425.751483300,962425.771475800,0,
2274,962425.767132700,0.000006600,0.020000000,0.020000000,962425.767139300,962425.787132700,0,
2275,962425.782578100,0.000025000,0.020000000,0.020000000,962425.782603100,962425.802578100,0,
2276,962425.813615100,0.000006800,0.020000000,0.020000000,962425.813621900,962425.833615100,0,
2277,962425.829424100,0.000005600,0.020000000,0.020000000,962425.829429700,962425.849424100,0,
2278,962425.845414500,0.000004200,0.020000000,0.020000000,962425.845418700,962425.865414500,0,
2279,962425.861509700,0.000006800,0.020000000,0.020000000,962425.861516500,962425.881509700,0,
2280,962425.892293400,0.000009300,0.020000000,0.020000000,962425.892302700,962425.912293400,0,
2281,962425.908033400,0.000011000,0.020000000,0.020000000,962425.908044400,962425.928033400,0,
2282,962425.923329200,0.000008900,0.020000000,0.020000000,962425.923338100,962425.943329200,0,
2283,962425.954746000,0.000027300,0.020000000,0.020000000,962425.954773300,962425.974746000,0,
2284,962425.970826600,0.000009600,0.020000000,0.020000000,962425.970836200,962425.990826600,0,
2285,962425.985522700,0.000011200,0.020000000,0.020000000,962425.985533900,962426.005522700,0,
2286,962426.001229400,0.000006400,0.020000000,0.020000000,962426.001235800,962426.021229400,0,
2287,962426.032590800,0.000011700,0.020000000,0.020000000,962426.032602500,962426.052590800,0,
2288,962426.048595700,0.000007000,0.020000000,0.020000000,962426.048602700,962426.068595700,0,
2289,962426.063757400,0.000006700,0.020000000,0.020000000,962426.063764100,962426.083757400,0,
2290,962426.095505600,0.000008100,0.020000000,0.020000000,962426.095513700,962426.115505600,0,
2291,962426.111280100,0.000008500,0.020000000,0.020000000,962426.111288600,962426.131280100,0,
2292,962426.126073600,0.000006800,0.020000000,0.020000000,962426.126080400,962426.146073600,0,
2293,962426.141726000,0.000008600,0.020000000,0.020000000,962426.141734600,962426.161726000,0,
2294,962426.172872800,0.000010000,0.020000000,0.020000000,962426.172882800,962426.192872800,0,
2295,962426.188464300,0.000004800,0.020000000,0.020000000,962426.188469100,962426.208464300,0,
2296,962426.204199100,0.000010900,0.020000000,0.020000000,962426.204210000,962426.224199100,0,
2297,962426.220411200,0.000007500,0.020000000,0.020000000,962426.220418700,962426.240411200,0,
2298,962426.251501700,0.000008100,0.020000000,0.020000000,962426.251509800,962426.271501700,0,
2299,962426.267395900,0.000012600,0.020000000,0.020000000,962426.267408500,962426.287395900,0,
2300,962426.282467300,0.000007400,0.020000000,0.020000000,962426.282474700,962426.302467300,0,
2301,962426.313496000,0.000010400,0.020000000,0.020000000,962426.313506400,962426.333496000,0,
2302,962426.329287300,0.000006600,0.020000000,0.020000000,962426.329293900,962426.349287300,0,
2303,962426.345467200,0.000007100,0.020000000,0.020000000,962426.345474300,962426.365467200,0,
2304,962426.361162300,0.000008300,0.020000000,0.020000000,962426.361170600,962426.381162300,0,
2305,962426.392371600,0.000011000,0.020000000,0.020000000,962426.392382600,962426.412371600,0,
2306,962426.408088800,0.000012600,0.020000000,0.020000000,962426.408101400,962426.428088800,0,
2307,962426.423789200,0.000008600,0.020000000,0.020000000,962426.423797800,962426.443789200,0,
2308,962426.455231200,0.000011100,0.020000000,0.020000000,962426.455242300,962426.475231200,0,
2309,962426.471291700,0.000007200,0.020000000,0.020000000,962426.471298900,962426.491291700,0,
2310,962426.486698800,0.000011800,0.020000000,0.020000000,962426.486710600,962426.506698800,0,
2311,962426.502727000,0.000010400,0.020000000,0.020000000,962426.502737400,962426.522727000,0,
2312,962426.533886100,0.000010300,0.020000000,0.020000000,962426.533896400,962426.553886100,0,
2313,962426.549417500,0.000011100,0.020000000,0.020000000,962426.549428600,962426.569417500,0,
2314,962426.565114700,0.000009100,0.020000000,0.020000000,962426.565123800,962426.585114700,0,
2315,962426.596066700,0.000012800,0.020000000,0.020000000,962426.596079500,962426.616066700,0,
2316,962426.612654300,0.000011500,0.020000000,0.020000000,962426.612665800,962426.632654300,0,
2317,962426.628128500,0.000010900,0.020000000,0.020000000,962426.628139400,962426.648128500,0,
2318,962426.644038300,0.000012000,0.020000000,0.020000000,962426.644050300,962426.664038300,0,
2319,962426.675619100,0.000009000,0.020000000,0.020000000,962426.675628100,962426.695619100,0,
2320,962426.690845200,0.000010400,0.020000000,0.020000000,962426.690855600,962426.710845200,0,
2321,962426.706927800,0.000009000,0.020000000,0.020000000,962426.706936800,962426.726927800,0,
2322,962426.722500800,0.000017500,0.020000000,0.020000000,962426.722518300,962426.742500800,0,
2323,962426.754267500,0.000016200,0.020000000,0.020000000,962426.754283700,962426.774267500,0,
2324,962426.770349400,0.000008800,0.020000000,0.020000000,962426.770358200,962426.790349400,0,
2325,962426.785512200,0.000009100,0.020000000,0.020000000,962426.785521300,962426.805512200,0,
2326,962426.800849700,0.000009700,0.020000000,0.020000000,962426.800859400,962426.820849700,0,
2327,962426.832528400,0.000012000,0.020000000,0.020000000,962426.832540400,962426.852528400,0,
2328,962426.848317500,0.000008800,0.020000000,0.020000000,962426.848326300,962426.868317500,0,
2329,962426.863798500,0.000010600,0.020000000,0.020000000,962426.863809100,962426.883798500,0,
2330,962426.894577100,0.000015300,0.020000000,0.020000000,962426.894592400,962426.914577100,0,
2331,962426.910610800,0.000006600,0.020000000,0.020000000,962426.910617400,962426.930610800,0,
2332,962426.925698000,0.000009800,0.020000000,0.020000000,962426.925707800,962426.945698000,0,
2333,962426.941371800,0.000008800,0.020000000,0.020000000,962426.941380600,962426.961371800,0,
2334,962426.972968400,0.000005600,0.020000000,0.020000000,962426.972974000,962426.992968400,0,
2335,962426.988187900,0.000011000,0.020000000,0.020000000,962426.988198900,962427.008187900,0,
2336,962427.004866200,0.000006300,0.020000000,0.020000000,962427.004872500,962427.024866200,0,
2337,962427.035531200,0.000014500,0.020000000,0.020000000,962427.035545700,962427.055531200,0,
2338,962427.051222200,0.000010100,0.020000000,0.020000000,962427.051232300,962427.071222200,0,
2339,962427.066992900,0.000009000,0.020000000,0.020000000,962427.067001900,962427.086992900,0,
2340,962427.082961800,0.000005100,0.020000000,0.020000000,962427.082966900,962427.102961800,0,
2341,962427.114074500,0.000016800,0.020000000,0.020000000,962427.114091300,962427.134074500,0,
2342,962427.130235700,0.000010000,0.020000000,0.020000000,962427.130245700,962427.150235700,0,
2343,962427.145656200,0.000026200,0.020000000,0.020000000,962427.145682400,962427.165656200,0,
2344,962427.161626500,0.000004500,0.020000000,0.020000000,962427.161631000,962427.181626500,0,
2345,962427.192811800,0.000003700,0.020000000,0.020000000,962427.192815500,962427.212811800,0,
2346,962427.207990100,0.000007800,0.020000000,0.020000000,962427.207997900,962427.227990100,0,
2347,962427.223307200,0.000010500,0.020000000,0.020000000,962427.223317700,962427.243307200,0,
2348,962427.254028600,0.000009000,0.020000000,0.020000000,962427.254037600,962427.274028600,0,
2349,962427.270173000,0.000009200,0.020000000,0.020000000,962427.270182200,962427.290173000,0,
2350,962427.285298200,0.000011100,0.020000000,0.020000000,962427.285309300,962427.305298200,0,
2351,962427.300751300,0.000009200,0.020000000,0.020000000,962427.300760500,962427.320751300,0,
2352,962427.331638900,0.000004300,0.020000000,0.020000000,962427.331643200,962427.351638900,0,
2353,962427.347484500,0.000021500,0.020000000,0.020000000,962427.347506000,962427.367484500,0,
2354,962427.363614000,0.000009900,0.020000000,0.020000000,962427.363623900,962427.383614000,0,
2355,962427.394599900,0.000012300,0.020000000,0.020000000,962427.394612200,962427.414599900,0,
2356,962427.410615900,0.000005300,0.020000000,0.020000000,962427.410621200,962427.430615900,0,
2357,962427.425709300,0.000009000,0.020000000,0.020000000,962427.425718300,962427.445709300,0,
2358,962427.440878000,0.000016600,0.020000000,0.020000000,962427.440894600,962427.460878000,0,
2359,962427.470985600,0.000012900,0.020000000,0.020000000,962427.470998500,962427.490985600,0,
2360,962427.486682300,0.000006900,0.020000000,0.020000000,962427.486689200,962427.506682300,0,
2361,962427.503025800,0.000008000,0.020000000,0.020000000,962427.503033800,962427.523025800,0,
2362,962427.534173800,0.000009800,0.020000000,0.020000000,962427.534183600,962427.554173800,0,
2363,962427.549692400,0.000010200,0.020000000,0.020000000,962427.549702600,962427.569692400,0,
2364,962427.565840800,0.000011500,0.020000000,0.020000000,962427.565852300,962427.585840800,0,
2365,962427.596167700,0.000007600,0.020000000,0.020000000,962427.596175300,962427.616167700,0,
2366,962427.611800100,0.000009100,0.020000000,0.020000000,962427.611809200,962427.631800100,0,
2367,962427.626780600,0.000009900,0.020000000,0.020000000,962427.626790500,962427.646780600,0,
